context,size,dataset,base_horizon_days,theta_weeks,sub_days,lock_days,master_days_used,solver,success,returncode,runtime_sec,out_json,out_assignments,stdout_path,stderr_path,timestamp
pg,18,pg_18,,4,28,7,28,mip,True,0,7396.119,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub28_lock7_mip_20260306_000812.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub28_lock7_mip_20260306_000812_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_18_sub28_lock7_mip_20260306_000812.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_18_sub28_lock7_mip_20260306_000812.err.txt,2026-03-06 02:11:28
pg,18,pg_18,,4,28,7,28,sa,True,0,442.574,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub28_lock7_sa_20260306_000812.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub28_lock7_sa_20260306_000812_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_18_sub28_lock7_sa_20260306_000812.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_18_sub28_lock7_sa_20260306_000812.err.txt,2026-03-06 02:18:51
ka,6,ka_6,,8,56,1,56,mip,True,0,47403.656,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub56_lock1_mip_20260305_132123.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub56_lock1_mip_20260305_132123_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_6_sub56_lock1_mip_20260305_132123.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_6_sub56_lock1_mip_20260305_132123.err.txt,2026-03-06 02:31:27
ka,6,ka_6,,8,56,1,56,sa,True,0,1494.486,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub56_lock1_sa_20260305_132123.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub56_lock1_sa_20260305_132123_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_6_sub56_lock1_sa_20260305_132123.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_6_sub56_lock1_sa_20260305_132123.err.txt,2026-03-06 02:56:21
pg,18,8,56,7,mip,True,0,5524.205,,,,,,,,,,2026-03-06T03:17:48.487705
pg,18,pg_18,,4,28,14,28,mip,True,0,3716.286,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub28_lock14_mip_20260306_021851.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub28_lock14_mip_20260306_021851_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_18_sub28_lock14_mip_20260306_021851.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_18_sub28_lock14_mip_20260306_021851.err.txt,2026-03-06 03:20:47
pg,18,pg_18,,4,28,14,28,sa,True,0,271.984,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub28_lock14_sa_20260306_021851.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub28_lock14_sa_20260306_021851_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_18_sub28_lock14_sa_20260306_021851.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_18_sub28_lock14_sa_20260306_021851.err.txt,2026-03-06 03:25:19
pg,18,8,56,7,sa,True,0,1373.896,,,,,,,,,,2026-03-06T03:40:42.384489
pg,40,2,14,7,mip,True,0,1766.51,,,,,,,,,,2026-03-06T04:10:08.895901
pg,40,2,14,7,sa,True,0,192.382,,,,,,,,,,2026-03-06T04:13:21.278993
ka,6,ka_6,,8,56,7,56,mip,True,0,6619.42,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub56_lock7_mip_20260306_025621.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub56_lock7_mip_20260306_025621_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_6_sub56_lock7_mip_20260306_025621.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_6_sub56_lock7_mip_20260306_025621.err.txt,2026-03-06 04:46:41
ka,6,ka_6,,8,56,7,56,sa,True,0,224.207,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub56_lock7_sa_20260306_025621.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub56_lock7_sa_20260306_025621_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_6_sub56_lock7_sa_20260306_025621.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_6_sub56_lock7_sa_20260306_025621.err.txt,2026-03-06 04:50:25
pg,40,4,28,7,mip,True,0,4353.338,,,,,,,,,,2026-03-06T05:25:54.617723
pg,40,4,28,7,sa,True,0,924.258,,,,,,,,,,2026-03-06T05:41:18.876702
ka,6,ka_6,,8,56,14,56,mip,True,0,3929.985,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub56_lock14_mip_20260306_045025.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub56_lock14_mip_20260306_045025_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_6_sub56_lock14_mip_20260306_045025.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_6_sub56_lock14_mip_20260306_045025.err.txt,2026-03-06 05:55:55
ka,6,ka_6,,8,56,14,56,sa,True,0,116.338,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub56_lock14_sa_20260306_045025.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub56_lock14_sa_20260306_045025_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_6_sub56_lock14_sa_20260306_045025.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_6_sub56_lock14_sa_20260306_045025.err.txt,2026-03-06 05:57:51
ka,6,2,14,1,mip,True,0,3474.334,,,,,,,,,,2026-03-06T07:06:55.653940
ka,6,2,14,1,sa,True,0,88.879,,,,,,,,,,2026-03-06T07:08:24.533895
ka,6,2,14,14,mip,True,0,604.403,,,,,,,,,,2026-03-06T07:18:28.938283
ka,6,2,14,14,sa,True,0,13.953,,,,,,,,,,2026-03-06T07:18:42.892051
pg,40,8,56,7,mip,True,0,12019.159,,,,,,,,,,2026-03-06T09:01:38.036569
ka,6,4,28,1,mip,True,0,11911.744,,,,,,,,,,2026-03-06T10:37:14.637186
pg,40,8,56,7,sa,True,0,5857.451,,,,,,,,,,2026-03-06T10:39:15.488802
ka,6,4,28,1,sa,True,0,309.559,,,,,,,,,,2026-03-06T10:42:24.197584
ka,6,4,28,14,mip,True,0,1209.258,,,,,,,,,,2026-03-06T11:02:33.456824
ka,6,4,28,14,sa,True,0,32.641,,,,,,,,,,2026-03-06T11:03:06.099150
ka,6,8,56,1,mip,True,0,24029.765,,,,,,,,,,2026-03-06T17:43:35.865039
ka,6,8,56,1,sa,True,0,889.412,,,,,,,,,,2026-03-06T17:58:25.278751
ka,6,8,56,14,mip,True,0,1931.119,,,,,,,,,,2026-03-06T18:30:36.399111
ka,6,8,56,14,sa,True,0,76.848,,,,,,,,,,2026-03-06T18:31:53.248192
ka,18,2,14,1,mip,True,0,7606.363,,,,,,,,,,2026-03-06T20:38:39.612367
ka,18,2,14,1,sa,True,0,294.052,,,,,,,,,,2026-03-06T20:43:33.664749
ka,18,2,14,14,mip,True,0,640.116,,,,,,,,,,2026-03-06T20:54:13.782014
ka,18,2,14,14,sa,True,0,44.026,,,,,,,,,,2026-03-06T20:54:57.808981
ka,6,ka_6,,16,112,1,112,mip,True,0,58379.575,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub112_lock1_mip_20260306_055751.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub112_lock1_mip_20260306_055751_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_6_sub112_lock1_mip_20260306_055751.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_6_sub112_lock1_mip_20260306_055751.err.txt,2026-03-06 22:10:51
ka,6,ka_6,,16,112,1,112,sa,True,0,4051.761,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub112_lock1_sa_20260306_055751.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub112_lock1_sa_20260306_055751_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_6_sub112_lock1_sa_20260306_055751.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_6_sub112_lock1_sa_20260306_055751.err.txt,2026-03-06 23:18:22
ka,18,4,28,1,mip,True,0,16878.345,,,,,,,,,,2026-03-07T01:36:16.155554
ka,6,ka_6,,16,112,7,112,mip,True,0,8462.751,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub112_lock7_mip_20260306_231822.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub112_lock7_mip_20260306_231822_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_6_sub112_lock7_mip_20260306_231822.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_6_sub112_lock7_mip_20260306_231822.err.txt,2026-03-07 01:39:25
ka,6,ka_6,,16,112,7,112,sa,True,0,592.325,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub112_lock7_sa_20260306_231822.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub112_lock7_sa_20260306_231822_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_6_sub112_lock7_sa_20260306_231822.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_6_sub112_lock7_sa_20260306_231822.err.txt,2026-03-07 01:49:18
ka,18,4,28,1,sa,True,0,1179.701,,,,,,,,,,2026-03-07T01:55:55.857834
ka,18,4,28,14,mip,True,0,1313.324,,,,,,,,,,2026-03-07T02:17:49.182877
ka,18,4,28,14,sa,True,0,128.574,,,,,,,,,,2026-03-07T02:19:57.757917
ka,6,ka_6,,16,112,14,112,mip,True,0,5024.858,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub112_lock14_mip_20260307_014918.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub112_lock14_mip_20260307_014918_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_6_sub112_lock14_mip_20260307_014918.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_6_sub112_lock14_mip_20260307_014918.err.txt,2026-03-07 03:13:02
ka,6,ka_6,,16,112,14,112,sa,True,0,307.282,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub112_lock14_sa_20260307_014918.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub112_lock14_sa_20260307_014918_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_6_sub112_lock14_sa_20260307_014918.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_6_sub112_lock14_sa_20260307_014918.err.txt,2026-03-07 03:18:10
pg,18,pg_18,,8,56,1,56,mip,True,0,101514.122,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub56_lock1_mip_20260306_032519.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub56_lock1_mip_20260306_032519_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_18_sub56_lock1_mip_20260306_032519.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_18_sub56_lock1_mip_20260306_032519.err.txt,2026-03-07 07:37:13
ka,18,ka_18,,2,14,1,14,mip,True,0,21961.984,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_18_sub14_lock1_mip_20260307_031810.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_18_sub14_lock1_mip_20260307_031810_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_18_sub14_lock1_mip_20260307_031810.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_18_sub14_lock1_mip_20260307_031810.err.txt,2026-03-07 09:24:12
ka,18,ka_18,,2,14,1,14,sa,True,0,501.525,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_18_sub14_lock1_sa_20260307_031810.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_18_sub14_lock1_sa_20260307_031810_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_18_sub14_lock1_sa_20260307_031810.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_18_sub14_lock1_sa_20260307_031810.err.txt,2026-03-07 09:32:33
ka,18,ka_18,,2,14,7,14,mip,True,0,3659.181,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_18_sub14_lock7_mip_20260307_093233.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_18_sub14_lock7_mip_20260307_093233_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_18_sub14_lock7_mip_20260307_093233.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_18_sub14_lock7_mip_20260307_093233.err.txt,2026-03-07 10:33:32
ka,18,ka_18,,2,14,7,14,sa,True,0,104.548,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_18_sub14_lock7_sa_20260307_093233.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_18_sub14_lock7_sa_20260307_093233_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_18_sub14_lock7_sa_20260307_093233.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_18_sub14_lock7_sa_20260307_093233.err.txt,2026-03-07 10:35:17
ka,18,ka_18,,2,14,14,14,mip,True,0,1838.911,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_18_sub14_lock14_mip_20260307_103517.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_18_sub14_lock14_mip_20260307_103517_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_18_sub14_lock14_mip_20260307_103517.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_18_sub14_lock14_mip_20260307_103517.err.txt,2026-03-07 11:05:56
ka,18,ka_18,,2,14,14,14,sa,True,0,68.578,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_18_sub14_lock14_sa_20260307_103517.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_18_sub14_lock14_sa_20260307_103517_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_18_sub14_lock14_sa_20260307_103517.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_18_sub14_lock14_sa_20260307_103517.err.txt,2026-03-07 11:07:04
pg,18,pg_18,,8,56,1,56,sa,True,0,13884.648,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub56_lock1_sa_20260306_032519.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub56_lock1_sa_20260306_032519_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_18_sub56_lock1_sa_20260306_032519.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_18_sub56_lock1_sa_20260306_032519.err.txt,2026-03-07 11:28:38
ka,18,8,56,1,mip,True,0,36775.21,,,,,,,,,,2026-03-07T12:32:52.969634
ka,18,8,56,1,sa,True,0,3531.932,,,,,,,,,,2026-03-07T13:31:44.902897
ka,18,8,56,14,mip,True,0,2781.758,,,,,,,,,,2026-03-07T14:18:06.661471
ka,18,8,56,14,sa,True,0,290.766,,,,,,,,,,2026-03-07T14:22:57.428755
pg,18,pg_18,,8,56,7,56,mip,True,0,15116.242,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub56_lock7_mip_20260307_112838.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub56_lock7_mip_20260307_112838_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_18_sub56_lock7_mip_20260307_112838.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_18_sub56_lock7_mip_20260307_112838.err.txt,2026-03-07 15:40:34
pg,18,pg_18,,8,56,7,56,sa,True,0,2414.335,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub56_lock7_sa_20260307_112838.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub56_lock7_sa_20260307_112838_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_18_sub56_lock7_sa_20260307_112838.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_18_sub56_lock7_sa_20260307_112838.err.txt,2026-03-07 16:20:49
ni,6,ni_6,,16,112,1,112,mip,True,0,177338.803,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub112_lock1_mip_20260305_155136.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub112_lock1_mip_20260305_155136_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ni_6_sub112_lock1_mip_20260305_155136.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ni_6_sub112_lock1_mip_20260305_155136.err.txt,2026-03-07 17:07:14
ka,40,2,14,1,mip,True,0,10611.353,,,,,,,,,,2026-03-07T17:19:48.783044
ka,40,2,14,1,sa,True,0,1050.512,,,,,,,,,,2026-03-07T17:37:19.296387
ka,40,2,14,14,mip,True,0,992.021,,,,,,,,,,2026-03-07T17:53:51.318799
ka,40,2,14,14,sa,True,0,162.918,,,,,,,,,,2026-03-07T17:56:34.237633
pg,18,pg_18,,8,56,14,56,mip,True,0,7603.023,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub56_lock14_mip_20260307_162049.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub56_lock14_mip_20260307_162049_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_18_sub56_lock14_mip_20260307_162049.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_18_sub56_lock14_mip_20260307_162049.err.txt,2026-03-07 18:27:32
pg,18,pg_18,,8,56,14,56,sa,True,0,1325.095,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub56_lock14_sa_20260307_162049.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub56_lock14_sa_20260307_162049_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_18_sub56_lock14_sa_20260307_162049.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_18_sub56_lock14_sa_20260307_162049.err.txt,2026-03-07 18:49:37
ka,18,ka_18,,4,28,1,28,mip,True,0,47968.93,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_18_sub28_lock1_mip_20260307_110704.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_18_sub28_lock1_mip_20260307_110704_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_18_sub28_lock1_mip_20260307_110704.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_18_sub28_lock1_mip_20260307_110704.err.txt,2026-03-08 00:26:33
ni,6,ni_6,,16,112,1,112,sa,True,0,26697.04,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub112_lock1_sa_20260305_155136.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub112_lock1_sa_20260305_155136_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ni_6_sub112_lock1_sa_20260305_155136.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ni_6_sub112_lock1_sa_20260305_155136.err.txt,2026-03-08 00:32:12
ka,18,ka_18,,4,28,1,28,sa,True,0,2161.797,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_18_sub28_lock1_sa_20260307_110704.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_18_sub28_lock1_sa_20260307_110704_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_18_sub28_lock1_sa_20260307_110704.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_18_sub28_lock1_sa_20260307_110704.err.txt,2026-03-08 01:02:35
ka,40,4,28,1,mip,True,0,27345.776,,,,,,,,,,2026-03-08T01:32:20.014939
ka,18,ka_18,,4,28,7,28,mip,True,0,7402.168,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_18_sub28_lock7_mip_20260308_010235.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_18_sub28_lock7_mip_20260308_010235_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_18_sub28_lock7_mip_20260308_010235.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_18_sub28_lock7_mip_20260308_010235.err.txt,2026-03-08 03:05:57
ka,18,ka_18,,4,28,7,28,sa,True,0,328.412,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_18_sub28_lock7_sa_20260308_010235.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_18_sub28_lock7_sa_20260308_010235_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_18_sub28_lock7_sa_20260308_010235.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_18_sub28_lock7_sa_20260308_010235.err.txt,2026-03-08 03:11:26
ka,40,4,28,1,sa,True,0,6689.1,,,,,,,,,,2026-03-08T03:23:49.116000
ka,40,4,28,14,mip,True,0,2389.854,,,,,,,,,,2026-03-08T04:03:38.970776
ka,18,ka_18,,4,28,14,28,mip,True,0,3717.251,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_18_sub28_lock14_mip_20260308_031126.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_18_sub28_lock14_mip_20260308_031126_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_18_sub28_lock14_mip_20260308_031126.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_18_sub28_lock14_mip_20260308_031126.err.txt,2026-03-08 04:13:23
ka,18,ka_18,,4,28,14,28,sa,True,0,182.241,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_18_sub28_lock14_sa_20260308_031126.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_18_sub28_lock14_sa_20260308_031126_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_18_sub28_lock14_sa_20260308_031126.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_18_sub28_lock14_sa_20260308_031126.err.txt,2026-03-08 04:16:25
ka,40,4,28,14,sa,True,0,774.382,,,,,,,,,,2026-03-08T04:16:33.353837
ni,6,ni_6,,16,112,7,112,mip,True,0,25737.414,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub112_lock7_mip_20260308_003212.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub112_lock7_mip_20260308_003212_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ni_6_sub112_lock7_mip_20260308_003212.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ni_6_sub112_lock7_mip_20260308_003212.err.txt,2026-03-08 07:41:09
